area_id|area_name|country_code|parent_id
259|Sint Eustatius|SEU|4
260|Bonaire|BON|4
5|South America||1
16|Argentina|ARG|5
32|Bolivia|BOL|5
35|Brazil|BRA|5
48|Chile|CHL|5
51|Colombia|COL|5
65|Ecuador|ECU|5
152|Paraguay|PRY|5
153|Peru|PER|5
204|Uruguay|URY|5
207|Venezuela|VEN|5
6|Oceania||1
11|American Samoa|ASM|6
54|Cook Islands|COK|6
74|Fiji|FJI|6
140|New Caledonia|NCL|6
141|New Zealand|NZL|6
151|Papua New Guinea|PNG|6
162|Samoa|WSM|6
173|Solomon Islands|SLB|6
188|Tahiti|TAH|6
193|Tonga|TON|6
206|Vanuatu|VUT|6
233|Tuvalu|TVL|6
252|Kiribati|KIR|6
257|Niuē|NIU|6
258|Nauru|NAU|6
7|Europe||1
9|Albania|ALB|7
12|Andorra|AND|7
17|Armenia|ARM|7
20|Austria|AUT|7
21|Azerbaijan|AZE|7
26|Belarus|BLR|7
27|Belgium|BEL|7
33|Bosnia-Herzegovina|BIH|7
38|Bulgaria|BGR|7
56|Croatia|HRV|7
58|Cyprus|CYP|7
59|Czech Republic|CZE|7
61|Denmark|DNK|7
68|England|ENG|7
71|Estonia|EST|7
73|Faroe Islands|FRO|7
75|Finland|FIN|7
76|France|FRA|7
79|Georgia|GEO|7
80|Germany|DEU|7
82|Greece|GRC|7
92|Hungary|HUN|7
93|Iceland|ISL|7
98|Ireland Republic|IRL|7
99|Israel|ISR|7
100|Italy|ITA|7
104|Kazakhstan|KAZ|7
111|Latvia|LVA|7
116|Liechtenstein|LIE|7
117|Lithuania|LTU|7
118|Luxembourg|LUX|7
120|Macedonia FYR|MKD|7
126|Malta|MLT|7
130|Moldova|MHL|7
138|Netherlands|NLD|7
145|Northern Ireland|NIR|7
146|Norway|NOR|7
155|Poland|POL|7
156|Portugal|PRT|7
159|Romania|ROU|7
160|Russia|RUS|7
163|San Marino|SMR|7
165|Scotland|SCO|7
167|Serbia and Montenegro|SCG|7
171|Slovakia|SVK|7
172|Slovenia|SVN|7
176|Spain|ESP|7
184|Sweden|SWE|7
185|Switzerland|CHE|7
196|Turkey|TUR|7
201|Ukraine|UKR|7
209|Wales|WAL|7
224|Serbia|SER|7
225|Montenegro|MNE|7
226|Gibraltar|GIB|7
235|Jersey|JER|7
236|Isle of Man|IOM|7
249|Kosovo|KSV|7
250|Great Britain|GBR|7
253|Monaco|MCO|7
254|Guernsey|GGY|7
